id,surface,reading,meaning_ko,note,created_at,stage,next_review,last_reviewed,correct_count,wrong_count,streak,last_wrong_type,suspended,study_day
69628ba9-9d86-4379-885c-3d356a90a39e,環境,かんきょう,환경,__seed__,2026-09-11T05:22:14Z,0,2026-09-11,,0,0,0,,false,2026-09-11
5ea01663-9b6a-4d8a-a009-1afe9f5d58f6,違反,いはん,위반,__seed__,2026-09-11T05:22:15Z,0,2026-09-11,,0,0,0,,false,2026-09-11
a08a8e95-9695-4bb8-892d-c0db646f8f3b,協力,きょうりょく,협력,__seed__,2026-09-11T05:22:15Z,0,2026-09-11,,0,0,0,,false,2026-09-11
dde6971a-b087-4f58-91ff-4a59d5358269,改善,かいぜん,개선,__seed__,2026-09-11T05:22:15Z,0,2026-09-11,,0,0,0,,false,2026-09-11
1bf09ab7-6bd0-4e8e-9c5d-5754d0be6d68,影響,えいきょう,영향,__seed__,2026-09-11T05:22:16Z,0,2026-09-11,,0,0,0,,false,2026-09-11
604e7e06-5789-4b5c-aba0-33c012760da2,増加,ぞうか,증가,__seed__,2026-09-11T05:22:16Z,0,2026-09-11,,0,0,0,,false,2026-09-11
e9c9309b-d052-4e34-b541-6a3d6003208d,以外,いがい,이외,__seed__,2026-09-11T05:22:16Z,0,2026-09-11,,0,0,0,,false,2026-09-11
419dbeaa-0ae5-4691-baef-fa2bd28bce5e,意外,いがい,의외,__seed__,2026-09-11T05:22:17Z,0,2026-09-11,,0,0,0,,false,2026-09-11
9489fda9-4977-4cc9-85b4-2adbe9b0eb35,ちゃんと,ちゃんと,제대로 / 확실히,__seed__,2026-09-11T05:22:17Z,0,2026-09-11,,0,0,0,,false,2026-09-11
d9e41555-7931-46d1-b312-57bacf826831,取り組む,とりくむ,몰두하다 / 대처하다,__seed__,2026-09-11T05:22:17Z,0,2026-09-11,,0,0,0,,false,2026-09-11
