id,surface,reading,meaning_ko,note,created_at,stage,next_review,last_reviewed,correct_count,wrong_count,streak,last_wrong_type,suspended,study_day
57b5896b-c3ff-4293-a531-47bb38722ae8,違反,いはん,위반,__seed__,2026-09-11T05:05:04Z,0,2026-09-11,,0,0,0,,false,2026-09-11
80632718-ef1e-415a-bee1-eb05d608776a,改善,かいぜん,개선,__seed__,2026-09-11T05:05:04Z,0,2026-09-11,,0,0,0,,false,2026-09-11
adcb1762-5ee9-43c4-9640-6cd35e86a230,環境,かんきょう,환경,__seed__,2026-09-11T05:05:04Z,0,2026-09-11,,0,0,0,,false,2026-09-11
03197436-83cd-4139-9ddb-abc685a84974,協力,きょうりょく,협력,__seed__,2026-09-11T05:05:05Z,0,2026-09-11,,0,0,0,,false,2026-09-11
32fb0aef-bd8e-4204-98f0-23337c01c37c,影響,えいきょう,영향,__seed__,2026-09-11T05:05:05Z,0,2026-09-11,,0,0,0,,false,2026-09-11
8822ff1e-8ade-4d28-99ca-62a78bfc54ea,意外,いがい,의외,__seed__,2026-09-11T05:05:05Z,0,2026-09-11,,0,0,0,,false,2026-09-11
f5064417-91f1-4df9-bc2f-d9692c455316,以外,いがい,이외,__seed__,2026-09-11T05:05:05Z,0,2026-09-11,,0,0,0,,false,2026-09-11
f80f8bc6-aba2-4246-aebe-d5ff459641a2,増加,ぞうか,증가,__seed__,2026-09-11T05:05:05Z,0,2026-09-11,,0,0,0,,false,2026-09-11
71702e3f-e35a-491f-bf08-5c017cd577d5,ちゃんと,ちゃんと,제대로 / 확실히,__seed__,2026-09-11T05:05:06Z,0,2026-09-11,,0,0,0,,false,2026-09-11
90d6b9ec-4da7-4e20-903f-d8beb256cdc4,取り組む,とりくむ,몰두하다 / 대처하다,__seed__,2026-09-11T05:05:06Z,0,2026-09-11,,0,0,0,,false,2026-09-11
